DATA;PERIODO;NOME_EVENTO;DISTANCIA;MEDALHA;INFANTIL;LOCAL;TIPO;SITE;LAT;LONG
23/02/2025;Manhã;Circuito Tricolor de natação – etapa de fevereiro de 2025;;;;São Paulo  -  Zona Oeste;Natação;https://esportividade.com.br/evento/circuito-tricolor-de-natacao-etapa-de-fevereiro-de-2025;-22.998.933;-43.353.712
23/02/2025;Manhã;Mazza Run 2025 – São Bernardo do Campo;;;;São Bernardo do Campo - SP;Corrida de rua;"https://esportividade.com.br/evento/mazza-run-2025-sao-bernardo-do-campo;-23.7080345;46.5506747";-31.718.468;-52.353.550
01/03/2025;Manhã;7ª Corrida da Folia de Taboão da Serra – 2025;;;;Taboão da Serra - SP;Corrida de rua;"https://esportividade.com.br/evento/7a-corrida-da-folia-de-taboao-da-serra-2025;-23.6121912;46.7790539";-23.195.273;-45.873.500
03/03/2025;Manhã;Corrida Embu Folia 2025;;;;Embu das Artes - SP;Corrida de rua;"https://esportividade.com.br/evento/corrida-embu-folia-2025;-23.6495294;46.8528497";-31.718.468;-52.353.550
09/03/2025;Manhã;Holi Run 2025 – corrida das cores;3;SIM;SIM;Parque villa lobos, São Paulo, SP, Brasil;Corrida de Rua;https://www.ticketsports.com.br/e/holi-run-corrida-das-cores-2025-70477?origem=esportividade&campanha=esportividade;-20.755.522;-48.917.935
